Date,Bitcoin_Price,Gold_Price,Bitcoin_Normalized,Gold_Normalized
2023-05-05,28851.84,187.46,12226.91020044921,165.7764414573753
2023-05-12,27617.14,186.81,11703.665720218673,165.20162716660772
2023-05-19,26833.27,183.64,11371.475187523838,162.398302087018
2023-05-26,26327.38,180.92,11157.087765393906,159.99292536257516
2023-06-02,26814.77,181.05,11363.635207865407,160.1078882207287
2023-06-09,26352.2,182.04,11167.60605161673,160.98337460205164
2023-06-16,25575.69,181.63,10838.5345594779,160.620799434029
2023-06-23,29992.98,178.2,12710.505572742299,157.5875486381323
2023-06-30,30449.16,178.27,12903.826757638682,157.64945171559958
2023-07-07,30502.55,178.64,12926.452515150231,157.97665369649806
2023-07-14,31485.37,181.43,13342.954612874519,160.44393349840823
2023-07-21,29912.48,182.18,12676.391066661015,161.10718075698622
2023-07-28,29213.94,181.86,12380.361910412339,160.82419525999293
2023-08-04,29152.45,180.19,12354.303513158453,159.34736469755927
2023-08-11,29433.98,177.6,12473.611052252405,157.0569508312699
2023-08-18,28701.48,175.33,12163.190236046956,155.04952246197382
2023-08-25,26165.4,177.62,11088.443446200788,157.074637424832
2023-09-01,27301.12,180.11,11569.741916345298,159.27661832331094
2023-09-08,26243.47,178.08,11121.528160359368,157.48142907675984
2023-09-15,26227.98,178.34,11114.963766580497,157.71135479306685
2023-09-22,26569.6,178.62,11259.736407170401,157.958967102936
2023-09-29,26357.65,171.45,11169.915667245838,151.6183233109303
2023-10-06,27416.69,169.7,11618.71848116286,150.0707463742483
2023-10-13,26867.79,178.83,11386.104165783785,158.1446763353378
2023-10-20,28723.49,183.59,12172.517692927067,162.35408560311285
2023-10-27,34493.19,186.15,14617.616646183838,164.61796957905906
2023-11-03,34934.65,184.79,14804.699749968217,163.41528121683763
2023-11-10,35629.52,179.51,15099.173623765731,158.74602051644854
2023-11-17,36155.5,183.67,15322.074840022036,162.42483197736115
2023-11-24,37427.42,185.52,15861.092511759969,164.06084188185358
2023-12-01,37711.79,192.01,15981.603593677164,169.80014149274848
2023-12-08,43745.3,185.64,18538.50065686316,164.16696144322603
2023-12-15,43023.24,187.0,18232.50413188117,165.3696498054475
2023-12-22,43639.9,190.27,18493.833961944314,168.26140785284755
2023-12-29,42609.23,191.17,18057.05386277917,169.05730456314112
2024-01-05,42854.95,189.35,18161.1857439505,167.44782454899186
2024-01-12,46355.63,189.71,19644.71331101411,167.76618323310933
2024-01-19,42742.78,187.93,18113.650040259356,166.1920764060842
2024-01-26,39925.5,187.01,16919.735559605037,165.3784931022285
2024-02-02,42557.22,188.61,18035.01292537187,166.79342058719493
2024-02-09,45312.45,187.6,19202.631690469127,165.90024761230987
2024-02-16,51821.86,186.34,21961.206933084715,164.78599221789884
2024-02-23,51303.43,188.62,21741.505276094416,166.80226388397594
2024-03-01,62498.79,192.89,26485.904987922193,170.57835160948
2024-03-08,66937.0,201.63,28366.741534940884,178.30739299610894
2024-03-15,73094.37,199.71,30976.128321396787,176.60948001414928
2024-03-22,65493.16,200.35,27754.86714412849,177.17545100813584
2024-03-29,69446.79,205.72,29430.34707801839,181.92430137955432
2024-04-05,68526.59,215.14,29040.382251981184,190.25468694729395
2024-04-12,70561.73,216.89,29902.839343984404,191.80226388397594
2024-04-19,63507.69,221.03,26913.45933805145,195.4633887513265
2024-04-26,64271.73,216.62,27237.246260117816,191.5634948708879
2024-05-03,59120.4,212.96,25054.201805314235,188.32684824902725
2024-05-10,61182.24,218.71,25927.97389498665,193.41174389812522
2024-05-17,65231.59,223.66,27644.01830741196,197.78917580474
2024-05-24,69133.73,215.92,29297.677670890367,190.94446409621506
2024-05-31,68352.44,215.3,28966.580497520874,190.3961796957906
2024-06-07,71083.68,211.6,30124.03271602322,187.12415988680578
2024-06-14,66757.59,215.73,28290.71068356147,190.7764414573753
2024-06-21,64960.21,214.78,27529.012162563038,189.93632826317653
2024-06-28,61616.04,215.01,26111.810823409756,190.13972408914043
2024-07-05,60145.84,220.93,25488.76552104081,195.3749557835161
2024-07-12,57351.64,223.11,24304.63194473874,197.30279448178283
2024-07-19,64104.91,221.73,27166.550832732974,196.08241952599928
2024-07-26,65790.91,220.63,27881.048438360813,195.1096568800849
2024-08-02,64621.73,225.34,27385.570199601647,199.2748496639547
2024-08-09,61698.9,224.56,26146.925456625842,198.5850725150336
2024-08-16,58727.43,231.99,24887.66792388863,205.15564202334633
2024-08-23,60382.01,232.02,25588.85027757766,205.18217191368944
2024-08-30,59024.11,231.29,25013.39577064881,204.5366112486735
2024-09-06,56165.32,230.63,23801.890070771708,203.95295366112487
2024-09-13,57345.38,238.68,24301.979065135398,211.07180756986205
2024-09-20,62938.2,242.21,26672.11933720388,214.19349133356914
2024-09-27,63138.8,245.02,26757.13014366233,216.67845772904138
2024-10-04,60754.15,245.0,25746.556765690555,216.66077113547934
2024-10-11,60574.02,245.47,25670.22079077849,217.0764060841882
2024-10-18,67401.64,251.27,28563.64792134593,222.20551821719135
2024-10-25,66655.68,253.32,28247.522990210615,224.01839405730456
2024-11-01,70219.02,252.47,29757.604780268677,223.26671383091616
2024-11-08,75642.59,247.96,32056.01983302962,219.27838698266714
2024-11-15,87292.03,236.59,36992.85078611688,209.22355854262472
2024-11-22,94354.43,249.84,39985.773615290076,220.94092677750265
2024-11-29,95651.51,245.59,40535.45365936348,217.18252564556067
2024-12-06,98768.81,242.95,41856.51142094334,214.84789529536613
2024-12-13,100040.86,244.29,42395.58418443023,216.03289706402546
2024-12-20,100157.34,242.1,42444.94639149044,214.0962150689777
2024-12-27,95685.77,241.4,40549.97245412553,213.47718429430495
2025-01-03,94409.13,243.49,40008.95452811798,215.32543332154228
2025-01-10,92493.26,248.21,39197.041996864005,219.49946940219314
2025-01-17,100511.85,249.27,42595.1815908802,220.4368588609834
2025-01-24,103950.37,255.65,44052.36682629148,226.07888220728688
2025-01-31,103704.56,258.56,43948.19680467856,228.65228157056953
2025-02-07,96564.45,263.9,40922.34182311311,233.3746020516448
2025-02-14,97877.16,266.29,41478.64559054117,235.48814998231342
2025-02-21,98331.0,270.74,41670.975123956436,239.4234170498762
2025-02-28,84115.7,263.27,35646.77713268636,232.81747435443933
2025-03-07,89920.13,268.39,38106.59405856677,237.3452423063318
2025-03-14,83703.69,275.24,35472.17442895283,243.4029006013442
2025-03-21,84174.28,278.49,35671.602322329105,246.2769720551822
2025-03-28,86907.02,284.06,36829.69021485782,251.20268836222147
2025-04-04,83102.81,279.72,35217.53188964699,247.3646975592501
2025-04-11,82575.64,297.93,34994.12637199644,263.4683409975239
2025-04-18,84915.2,306.12,35985.591388735855,270.71100106119565
2025-04-25,93708.71,304.73,39712.12866042294,269.48178280863107
2025-05-02,93782.18,297.98,39743.26397423401,263.5125574814291
